Job,Company,City,Date Job Listed,Salary,Average Salary,Minimum Salary,Maximum Salary,Hourly Salary,Period,Date of Job Listed By Weeks
Decision Science Analyst - Senior IS Auditor,Atrium Health,"Charlotte, NC",5 days ago,0,0.0,,,,,0.71
Research Technician - Department of Plant Sciences (UTIA),University of Tennessee,"Knoxville, TN",5 days ago,0,0.0,,,,,0.71
Decision Science Analyst - Senior IS Auditor,Atrium Health,"Charlotte, NC",5 days ago,0,0.0,,,,,0.71
Science Middle School,Phalen Leadership Academies,"Kansas City, MO",5 days ago,0,0.0,,,,,0.71
"Scientist, Clinical Sciences",Affini-T,"Watertown, MA",5 days ago,0,0.0,,,,,0.71
Nutritional Science/Dietetics Associate (Part-time) Instructor Pool 2022,MiraCosta College,"Oceanside, CA",5 days ago,0,0.0,,,,,0.71
Principal Data Engineer,"Tech Brains Solutions, Inc.","New York City, NY",12 days ago,0,0.0,,,,,1.71
Data Architect,Speridian Technologies,"Sacramento, CA",Apply easily,0,0.0,,,,,1.0
Enterprise Data Warehouse Engineer,Pashtek,"Dallas, TX",2 days ago,0,0.0,,,,,0.29
Senior Data Analyst,Analytica,Washington DC,1 day ago,0,0.0,,,,,0.14
BI Data Architect,OneSpaWorld,"Miami, FL",Apply easily,0,0.0,,,,,1.0
Senior Data Scientist,OneSpaWorld,"Miami, FL",1 day ago,0,0.0,,,,,0.14
Big Data Architect -BDA24,Evergreen Technologies,"New York City, NY",Apply easily,0,0.0,,,,,1.0
Opening for Data Analyst Role,MidWestern IT,"Providence, RI",1 day ago,0,0.0,,,,,0.14
GCP Data Engineer,Chabez Tech,"Sunnyvale, CA",Apply easily,0,0.0,,,,,1.0
"Azure Data Engineer (Seattle, WA)",eStaffing,"Seattle, WA",1 day ago,0,0.0,,,,,0.14
Big Data Architect -BDA24,Evergreen Technologies,"Jersey City, NJ",Apply easily,0,0.0,,,,,1.0
Sr. Data Scientist(F2F),Stellent IT,"Roseland, NJ",1 day ago,0,0.0,,,,,0.14
Data Analytics Platform Engineer - (Remote),Fannie Mae,"Reston, VA",Apply easily,0,0.0,,,,,1.0
VSP - Data Analyst 3,RICEFW Technologies,"Chesterfield, VA",1 day ago,0,0.0,,,,,0.14
Data Analyst 3,Tech Brand Staffing LLC,"Chesterfield, VA",Apply easily,0,0.0,,,,,1.0
Big Data Architect -BDA24,Evergreen Technologies,"Hoboken, NJ",1 day ago,0,0.0,,,,,0.14
Big Data Architect -BDA24,Evergreen Technologies,"North Bergen, NJ",Apply easily,0,0.0,,,,,1.0
Big Data Architect -BDA24,Evergreen Technologies,"Secaucus, NJ",1 day ago,0,0.0,,,,,0.14
Big Data Architect -BDA24,Evergreen Technologies,"Fort Lee, NJ",Apply easily,0,0.0,,,,,1.0
"Associate Scientist, Data Review - *NOT DATA SCIENTIST",Eurofins,"Columbia, MO",1 day ago,0,0.0,,,,,0.14
Data Scientist,MakroTech,"Dallas, TX",Apply easily,0,0.0,,,,,1.0
Big Data Architect -BDA24,Evergreen Technologies,"West New York, NJ",1 day ago,0,0.0,,,,,0.14
Big Data Architect -BDA24,Evergreen Technologies,"Union City, NJ",Apply easily,0,0.0,,,,,1.0
Big Data (Data Engineer),Conch Technologies Inc,"Phoenix, AZ",1 day ago,0,0.0,,,,,0.14
Junior Data Analyst,Recooter,"Charlotte, NC",Apply easily,0,0.0,,,,,1.0
Big Data Architect -BDA24,Evergreen Technologies,"Weehawken, NJ",1 day ago,0,0.0,,,,,0.14
Sr. Data Engineer,Global Soft Systems,"Charlotte, NC",Apply easily,0,0.0,,,,,1.0
"VSP - Data Analyst 3 - North Chesterfield, VA - ONSITE",RICEFW Technologies,"Chesterfield, VA",1 day ago,"$71,000-118,500 per year",94750.0,71000,118500,,year,0.14
Architecture/Design/Development - Big Data Architect III,V R Della Infotech,"Fishers Island, NY",Apply easily,"$4,093-5,502 per month",4797.5,4093,5502,,,1.0
Prep School Computer Science & Robotics Teacher,Columbia Grammar & Preparatory School,"New York City, NY",1 day ago,$30.00-58.00 per hour,44.0,30.00,58.00,30.0,hour,0.14
ENVIRONMENTAL SCIENCE LABRATORY COORDINATOR,University of Washington,"Bothell, WA",Apply easily,"$150,000-180,000 per year",165000.0,150000,180000,,year,1.0
Computational Material Science Intern,Bosch,"Watertown, MA",14 days ago,"$49,025-63,733 per year",56379.0,49025,63733,,year,2.0
Medical Science Liaison - Immunology - Northwest,Sobi,"Seattle, WA",Apply easily,"$40,000-50,000 per year",45000.0,40000,50000,,year,1.0
Biological Science Technician (Wildlife),Federal government of the United States,"Fort Stewart, GA",14 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,2.0
High School Physical Science Teacher,Stride,Arkansas,Apply easily,$60.00-65.00 per hour,62.5,60.00,65.00,60.0,hour,1.0
Social Science/Humanities Research Associate III - Addiction Research Institute,University of Texas at Austin,USA,14 days ago,$55.00-60.00 per hour,57.5,55.00,60.00,55.0,hour,2.0
Teacher: Science ESL,Lake County Schools,Illinois,Apply easily,"$50,597-99,931 per year",75264.0,50597,99931,,year,1.0
High School Science Teacher,Stride,Arkansas,14 days ago,$20.65-23.00 per hour,21.825,20.65,23.00,20.0,hour,2.0
Household Science Teacher (Part Time),Concorde Education,"Imperial Beach, CA",Apply easily,0,0.0,,,,,1.0
Middle School Science Teacher (6th - 8th Grade) (Immediate and Future Openings) - Apply Now,Lake County Schools,"San Diego County, CA",4 days ago,0,0.0,,,,,0.57
Computer Science Teacher (Part Time),Concorde Education,Illinois,5 days ago,0,0.0,,,,,0.71
Computer Science Teacher (Part Time),Concorde Education,"Maricopa County, AZ",5 days ago,0,0.0,,,,,0.71
"Sr. Scheduler, Pharma/Life Science",Southern Cross,"Phoenix, AZ",5 days ago,0,0.0,,,,,0.71
"Electrical Trades Specialist I- Facilities Management, Health Sciences Center",West Virginia University,USA,5 days ago,0,0.0,,,,,0.71
Teacher: Bilingual Spanish Science,Lake County Schools,USA,5 days ago,0,0.0,,,,,0.71
Middle School Science Teacher,PENDLETON SD 16,"Elizabeth, NJ",5 days ago,0,0.0,,,,,0.71
Environmental Engineering/Sciences Intern,AECOM,West Virginia,5 days ago,0,0.0,,,,,0.71
Environmental Engineering/Sciences Intern,AECOM,"Chelmsford, MA",6 days ago,$20.65-23.00 per hour,21.825,20.65,23.00,20.0,hour,0.86
"Development Assistant, Arts & Sciences",University of Colorado Boulder,"Boulder, CO",6 days ago,"$53,000-58,000 per year",55500.0,53000,58000,,year,0.86
"Scientist I/II, Protein Sciences",insitro,"San Francisco, CA",6 days ago,"$120,000-135,000 per year",127500.0,120000,135000,,year,0.86
Student Opportunities - IT / Computer Science Internship - Summer 2024 (Remote or Hybrid Available),Cincinnati Financial Corporation,"Fairfield, OH",6 days ago,$18.00 per hour,18.0,18.00,,18.0,hour,0.86
Middle School Science Teacher (2024-25 SY),PAVE Academy Charter School,"Brooklyn, NY",6 days ago,0,0.0,,,,,0.86
Middle School Science Teacher,Choice Schools,"Detroit, MI",14 days ago,0,0.0,,,,,2.0
High School: Science Lead Teacher - Lynn MA,KIPP Massachusetts Public Charter Schools,"Lynn, MA",Apply easily,0,0.0,,,,,1.0
25 High School Computer Science Discoveries Teacher,KIPP Nashville Public Schools,"Nashville, TN",14 days ago,0,0.0,,,,,2.0
Assistant Professor of Computer Science,Suffolk University,"Boston, MA",Apply easily,0,0.0,,,,,1.0
Science - Clinical Specialist II,Talent Staffing Services,"Minnetonka, MN",14 days ago,0,0.0,,,,,2.0
"Medical Director / Senior Medical Director, Clinical Sciences",Atara Biotherapeutics,"Thousand Oaks, CA",Apply easily,0,0.0,,,,,1.0
SY2024-2025 - Middle School Science Teacher,Berwyn North School District 98,"Berwyn, IL",4 days ago,0,0.0,,,,,0.57
"Associate Scientist, Process Analytical Sciences",Johnson & Johnson,"Malvern, PA",4 days ago,0,0.0,,,,,0.57
Physical Science Technician,Spectrum Healthcare Resources,"Pleasanton, CA",6 days ago,0,0.0,,,,,0.86
"Solid State Senior/ Principal Scientist, Material & Analytical Science",Boehringer Ingelheim,"Ridgefield, CT",6 days ago,0,0.0,,,,,0.86
"Decision Science Graduate Intern, Summer/Fall 2024",The Walt Disney Company,"Lake Buena Vista, FL",6 days ago,0,0.0,,,,,0.86
Managing Consultant - Life Sciences,Lumanity,"Boston, MA",6 days ago,0,0.0,,,,,0.86
Physical Science Technician,Spectrum Healthcare Resources,"Dallas, TX",6 days ago,0,0.0,,,,,0.86
Physical Science Technician,Spectrum Healthcare Resources,"Vista, CA",6 days ago,0,0.0,,,,,0.86
Imaging Science & Computer Vision Department Head,Pennsylvania State University,"Centre County, PA",6 days ago,0,0.0,,,,,0.86
Physical Science Technician,Spectrum Healthcare Resources,"Largo, MD",6 days ago,"$48,451 per year",48451.0,48451,,,year,0.86
2024 Nestle Health Science - Maintenance and Engineering Intern,Aimmune Therapeutics,"Bridgewater, NJ",6 days ago,$600 per week,600.0,600,,,,0.86
"Associate Medical Director, Clinical Sciences",Atara Biotherapeutics,"Thousand Oaks, CA",6 days ago,0,0.0,,,,,0.86
Science Teacher,West Des Moines Community Schools,Iowa,6 days ago,0,0.0,,,,,0.86
Scientist (Cell Culture & Fermentation Sciences),AstraZeneca,"Gaithersburg, MD",6 days ago,0,0.0,,,,,0.86
Physical Science Technician,Spectrum Healthcare Resources,"New York City, NY",6 days ago,0,0.0,,,,,0.86
Head of Science,Nord Anglia Education,"Houston, TX",6 days ago,0,0.0,,,,,0.86
"COOK- Hourly, Great Lakes Science Center",Compass Group,"Cleveland, OH",6 days ago,0,0.0,,,,,0.86
Physical Science Technician,Spectrum Healthcare Resources,"Chicago, IL",6 days ago,0,0.0,,,,,0.86
2024 Nestle Health Science- Lab Intern,Nestlé,"Bridgewater, NJ",6 days ago,0,0.0,,,,,0.86
"Associate Director, Research Projects (Community Engagement) -Emory College of Arts and Sciences",The Carter Center,"Atlanta, GA",6 days ago,0,0.0,,,,,0.86
Biological Science Technician - Forest and Rangeland Ecosystem Science Center,Conservation Legacy,Oregon,6 days ago,0,0.0,,,,,0.86
"Associate Director, Research Projects (Community Engagement) -Emory College of Arts and Sciences",Emory University,"Atlanta, GA",6 days ago,0,0.0,,,,,0.86
"Health Science Specialist, GS-0601-13/14 (All U. S. Citizens)",USAID,Washington DC,6 days ago,0,0.0,,,,,0.86
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"Cambridge, MA",6 days ago,0,0.0,,,,,0.86
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"Chicago, IL",6 days ago,0,0.0,,,,,0.86
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"Reston, VA",6 days ago,0,0.0,,,,,0.86
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"Austin, TX",6 days ago,0,0.0,,,,,0.86
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"New York City, NY",6 days ago,0,0.0,,,,,0.86
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"Boulder, CO",6 days ago,0,0.0,,,,,0.86
"Customer Engineering Manager, Healthcare and Life Sciences",Google,"Sunnyvale, CA",6 days ago,"$62,500-103,122 per year",82811.0,62500,103122,,year,0.86
"SCIENTIST/SENIOR SCIENTIST, PROTEIN SCIENCES",Adicet Bio,"Redwood City, CA",6 days ago,"$88,300-147,100 per year",117700.0,88300,147100,,year,0.86
24/25 Middle School Science Teacher (Pool),Education for Change Public Schools,California,6 days ago,"$104,300 per year",104300.0,104300,,,year,0.86
"Medical Science Liaison - Senior Manager Field Medical, Southeast",Rhythm Pharmaceuticals,"Atlanta, GA",6 days ago,"$64,276-102,889 per year",83582.5,64276,102889,,year,0.86
"Director, Protein Sciences",Cypress HCM,"San Diego, CA",6 days ago,"$136,000 per year",136000.0,136000,,,year,0.86
25 Middle School Science Teacher,KIPP NYC Public Schools,"Indianapolis, IN",6 days ago,"$80,000-92,000 per year",86000.0,80000,92000,,year,0.86
Middle School Science Teacher,KIPP Oklahoma Public Schools,"Oklahoma City, OK",15 days ago,"$147,100 per year",147100.0,147100,,,year,2.14
Principal Data Scientist,VSG Business Solutions,USA,Apply easily,"$136,000 per year",136000.0,136000,,,year,1.0
Senior Data Scientist,Argyllinfotech,USA,1 day ago,"$120,000-135,000 per year",127500.0,120000,135000,,year,0.14
Data Analyst at North Chesterfield VA,vTech Solution,USA,Apply easily,0,0.0,,,,,1.0
Data Analyst at North Chesterfield VA,vTech Solution,USA,1 day ago,0,0.0,,,,,0.14
"Senior Scientist, Transporter Sciences",Pfizer,"Groton, CT",Apply easily,0,0.0,,,,,1.0
"Sr. Business Intel Engineer, Minerva Science and Analytics",Amazon,"San Diego, CA",1 day ago,0,0.0,,,,,0.14
25 Bright Star Schools Social Science Teacher,Bright Star Schools,"Los Angeles, CA",Apply easily,0,0.0,,,,,1.0
"Applied Scientist II, CMO Science",Amazon,"Irvine, CA",1 day ago,0,0.0,,,,,0.14
Director of Fundraising for the College of Science and Mathematics,California State University,"Fresno, CA",Apply easily,0,0.0,,,,,1.0
"Applied Science Manager, GenAI Innovation Center",Amazon,"Arlington, VA",7 days ago,0,0.0,,,,,1.0
"Applied Scientist, Selling Partner Experience Science Team",Amazon,"Seattle, WA",7 days ago,0,0.0,,,,,1.0
Research Engineer - Computational Materials Science,Bosch,"Watertown, MA",7 days ago,0,0.0,,,,,1.0
"Medical Director, Clinical Development, Endocrine Medical Sciences",Non Avaialable,USA,7 days ago,0,0.0,,,,,1.0
"Senior Research Scientist - Aerodynamic Model Development and Validation, Prime Air Flight Sciences",Amazon,"Seattle, WA",7 days ago,"$127,300 per year",127300.0,127300,,,year,1.0
"Scientist II, Manufacturing Sciences",PPD,"West Hills, CA",7 days ago,"$66,000-86,000 per year",76000.0,66000,86000,,year,1.0
Value Schools-MS Science Teacher,Selected,"Los Angeles, CA",18 days ago,"$10,000 per year",10000.0,10000,,,year,2.57
Middle School Science Teacher and Student Coach,TalentED Advisors,"Jersey City, NJ",Apply easily,"$60,000-90,000 per year",75000.0,60000,90000,,year,1.0
Middle School Math / Science Teacher & International Baccalaureate (IB-MYP) Curriculum Developer,La Scuola International School,"San Francisco, CA",18 days ago,"$70,000-127,000 per year",98500.0,70000,127000,,year,2.57
"Assistant Professor/PC, Environmental Science",Connecticut State Community College,"Winsted, CT",Apply easily,"$69,234 per year",69234.0,69234,,,year,1.0
"Senior Scientist, Protein Science",Bonum Therapeutics,"Seattle, WA",18 days ago,"$140,000-170,000 per year",155000.0,140000,170000,,year,2.57
"AD / Medical Science Liaison IPF/ILD Rheum (Pacific Northwest - Seattle,WA)",Boehringer Ingelheim,Alabama,Apply easily,"$111,000-183,000 per year",147000.0,111000,183000,,year,1.0
"Middle Level Teacher (Middle Level Certification - Math, Science, and ELA) Elementary or Secondary May Apply 2024-2025 School Year",Horry County Schools,"Seattle, WA",18 days ago,"$140,250-187,000 per year",163625.0,140250,187000,,year,2.57
"Budget Analyst, Senior (AQR, Office of the Deputy Asst. Secretary for Science, Technology and Engineering) - Secret",OBXtek,South Carolina,Apply easily,"$32,000 per year",32000.0,32000,,,year,1.0
"SY2024-2025 - STEAM (Science, Technology, Engineering, Art, and Math) Teacher",Berwyn North School District 98,District of Columbia,18 days ago,"$83,200-104,000 per year",93600.0,83200,104000,,year,2.57
"Medical Science Liaison - Gastroenterology Alliance - Southeast Region (FL, GA, TN, AL)",Sanofi,Illinois,Apply easily,0,0.0,,,,,1.0
Science Teacher,East Baton Rouge Parish School System,USA,6 days ago,0,0.0,,,,,0.86
Health Science Teacher,East Baton Rouge Parish School System,Louisiana,6 days ago,0,0.0,,,,,0.86
Science Teacher,East Baton Rouge Parish School System,Louisiana,6 days ago,0,0.0,,,,,0.86
Science Teacher,Jefferson School District 251,Louisiana,6 days ago,0,0.0,,,,,0.86
AP Computer Science Teacher (2024-2025) - KIPP Sunnyside High School,KIPP Texas Public Schools,Idaho,6 days ago,0,0.0,,,,,0.86
Middle School Teacher - Science,Lowell Community Charter Public School,"Houston, TX",6 days ago,0,0.0,,,,,0.86
"Senior Research Associate, Translational Sciences",Bayside Solutions,"Lowell, MA",6 days ago,0,0.0,,,,,0.86
"Senior Sales Engineer, Life Sciences",Snowflake,"Redwood City, CA",6 days ago,0,0.0,,,,,0.86
Postdoctoral Fellow _Clinical Science Lab,Moffitt Cancer Center,"Tampa, FL",7 days ago,"$42,088-53,536 per year",47812.0,42088,53536,,year,1.0
2024 Nestle Health Science - Product Development Intern,Nestlé,"Bridgewater, NJ",7 days ago,0,0.0,,,,,1.0
High School Computer Science Teacher,Irvington Public Schools,"Irvington, NJ",7 days ago,0,0.0,,,,,1.0
Assistant Professor of Computer Science,Pennsylvania State University,"Centre County, PA",7 days ago,0,0.0,,,,,1.0
"Department Chair, Mathematics, Science and Technology, College of Arts & Sciences",Embry-Riddle Aeronautical University,"Daytona Beach, FL",7 days ago,0,0.0,,,,,1.0
"Manager, Analytical Sciences and Technology",Iovance Biotherapeutics,"Philadelphia, PA",7 days ago,0,0.0,,,,,1.0
"Manager, Cyber Science & Technology",CACI International,"Hanover, MD",7 days ago,0,0.0,,,,,1.0
Assistant/Associate Professor of Radiology & Imaging Sciences,Indiana University,"Indianapolis, IN",7 days ago,0,0.0,,,,,1.0
Assistant Professor - Electrical Engineering and Computer Science,Texas A&M University,"Kingsville, TX",7 days ago,0,0.0,,,,,1.0
"Scientist, Analytical Development- Separation Sciences",Johnson & Johnson,"Malvern, PA",7 days ago,0,0.0,,,,,1.0
2024 Nestle Health Science- Product Development Intern,Nestlé,"Bridgewater, NJ",7 days ago,0,0.0,,,,,1.0
2024 Nestle Health Science - Maintenance and Engineering Intern,Nestlé,"Bridgewater, NJ",7 days ago,0,0.0,,,,,1.0
Staff Engineer Aeronautical - Aero Science Test,Northrop Grumman,"Melbourne, FL",7 days ago,0,0.0,,,,,1.0
CTE Programming (Computer Science) Teacher - IDEA Burke College Prep (Immediate Opening),IDEA Public Schools Careers,"San Antonio, TX",7 days ago,0,0.0,,,,,1.0
2024 Nestle Health Science- Technical Services Intern,Nestlé,"Boca Raton, FL",7 days ago,0,0.0,,,,,1.0
Laboratory Sciences Research Services Professional (Open Rank),University of Colorado,Colorado,7 days ago,0,0.0,,,,,1.0
Medical Science Liaison - West - Critical Care,CHIESI Farmaceutici,"Phoenix, AZ",7 days ago,0,0.0,,,,,1.0
"Dean, College of Arts & Sciences",New Mexico Highlands University,"Las Vegas, NV",7 days ago,0,0.0,,,,,1.0
"Middle School Enrichment - Art, Music, Spanish, Computer Science, African American Studies, or Physical Education Teachers (24-25 School Year)",KIPP NYC Public Schools,"Baltimore, MD",7 days ago,0,0.0,,,,,1.0
"Production Supervisor - 3rd shift Sunday(night) - Friday(morning) 11 p.m. - 7:30 a.m. - Manufacturing, Life Sciences; Taunton, MA",Saint-Gobain,"Taunton, MA",7 days ago,0,0.0,,,,,1.0
2024 Summer Intern - Oligonucleotide Drug Discovery (Protein Sciences),Genentech,"San Francisco, CA",7 days ago,"$112,000-163,000 per year",137500.0,112000,163000,,year,1.0
Analytical Sciences and Technology Specialist,Iovance Biotherapeutics,"Philadelphia, PA",7 days ago,"$82,000 per year",82000.0,82000,,,year,1.0
Senior Research Coordinator - Center for Applied Brain and Cognitive Science,Tufts University,"Medford, MA",7 days ago,"$82,000 per year",82000.0,82000,,,year,1.0
